FILE_NAME,PROCESS_TIME,STATUS,ROWS_PROCESSED,ROWS_REJECTED,ERROR_MESSAGE
sales_batch_20260813_195541.csv,2026-08-13 19:55:41,SUCCESS,2,0,
sales_batch_20260813_194500.csv,2026-08-13 19:56:03,SUCCESS,3,0,
sales_batch_20260813_195115.csv,2026-08-13 19:56:03,SUCCESS,1,0,
sales_batch_20260813_195946.csv,2026-08-13 19:59:46,SUCCESS,1,0,
sales_batch_20260814_140143.csv,2026-08-14 14:01:47,SUCCESS,1,0,
sales_batch_20260814_140222.csv,2026-08-14 14:02:26,SUCCESS,1,0,
sales_batch_20260814_140239.csv,2026-08-14 14:02:48,SUCCESS,1,0,
sales_batch_20260814_142417.csv,2026-08-14 14:24:55,SUCCESS,1,0,
sales_batch_20260814_190326.csv,2026-08-14 19:03:28,SUCCESS,1,0,
sales_batch_20260814_190603.csv,2026-08-14 19:06:05,SUCCESS,1,0,
sales_batch_20260814_230157.csv,2026-08-14 23:01:59,SUCCESS,1,0,
sales_batch_20260815_124028.csv,2026-08-15 13:03:37,SUCCESS,1,0,
sales_batch_20260815_130335.csv,2026-08-15 13:03:37,SUCCESS,1,0,
sales_clean_20260815_130714.csv,2026-08-15 13:07:18,SUCCESS,1,0,Alteryx Clean Ingested
sales_clean_20260815_130744.csv,2026-08-15 13:07:45,SUCCESS,1,0,Alteryx Clean Ingested
